,Date,Price (Euros)
0,23.08.2022,0.7
1,24.08.2022,0.48
2,25.08.2022,0.53
3,26.08.2022,0.59
4,27.08.2022,0.56
5,28.08.2022,0.72
6,29.08.2022,0.57
7,30.08.2022,0.88
8,31.08.2022,0.78
9,01.09.2022,0.19
10,02.09.2022,0.51
11,03.09.2022,0.5
12,04.09.2022,0.42
13,05.09.2022,0.48
14,06.09.2022,0.48
15,07.09.2022,0.25
16,08.09.2022,0.56
17,09.09.2022,0.72
18,10.09.2022,0.93
19,11.09.2022,0.2
20,12.09.2022,1.15
21,13.09.2022,0.38
22,14.09.2022,0.86
23,15.09.2022,0.49
24,16.09.2022,1.11
25,17.09.2022,0.5
26,18.09.2022,0.57
27,19.09.2022,1.24
28,20.09.2022,0.53
29,21.09.2022,0.49
30,22.09.2022,0.89
31,23.09.2022,0.82
32,24.09.2022,0.35
33,25.09.2022,1.02
34,26.09.2022,0.65
35,27.09.2022,0.31
36,28.09.2022,0.89
37,29.09.2022,0.54
38,30.09.2022,0.55
39,01.10.2022,0.91
40,02.10.2022,0.87
41,03.10.2022,0.59
42,04.10.2022,0.57
43,05.10.2022,1.17
