,Date,Price (Euros)
0,23.08.2022,0.09
1,24.08.2022,0.28
2,25.08.2022,0.25
3,26.08.2022,0.08
4,27.08.2022,0.12
5,28.08.2022,0.13
6,29.08.2022,0.02
7,30.08.2022,0.32
8,31.08.2022,0.14
9,01.09.2022,0.09
10,02.09.2022,0.1
11,03.09.2022,0.03
12,04.09.2022,0.28
13,05.09.2022,0.04
14,06.09.2022,0.3
15,07.09.2022,0.16
16,08.09.2022,0.11
17,09.09.2022,0.08
18,10.09.2022,0.12
19,11.09.2022,0.11
20,12.09.2022,0.06
21,13.09.2022,0.02
22,14.09.2022,0.15
23,15.09.2022,0.06
24,16.09.2022,0.03
25,17.09.2022,0.13
26,18.09.2022,0.05
27,19.09.2022,0.07
28,20.09.2022,0.14
29,21.09.2022,0.04
30,22.09.2022,0.02
31,23.09.2022,0.07
32,24.09.2022,0.03
33,25.09.2022,0.13
34,26.09.2022,0.02
35,27.09.2022,0.11
36,28.09.2022,0.03
37,29.09.2022,0.06
38,30.09.2022,0.07
39,01.10.2022,0.09
40,02.10.2022,0.25
41,03.10.2022,0.28
42,04.10.2022,0.1
43,05.10.2022,0.1
