,Date,Price (Euros)
0,19.08.2022,0.08
1,20.08.2022,0.04
2,21.08.2022,0.08
3,22.08.2022,0.03
4,23.08.2022,0.02
5,24.08.2022,0.19
6,25.08.2022,0.14
7,26.08.2022,0.02
8,27.08.2022,0.06
9,28.08.2022,0.1
10,29.08.2022,0.02
11,30.08.2022,0.03
12,31.08.2022,0.06
13,01.09.2022,0.2
14,02.09.2022,0.1
15,04.09.2022,0.02
16,05.09.2022,0.04
17,06.09.2022,0.33
18,07.09.2022,0.02
19,08.09.2022,0.1
20,09.09.2022,0.08
21,11.09.2022,0.02
22,12.09.2022,0.06
23,13.09.2022,0.06
24,14.09.2022,0.18
25,15.09.2022,0.05
26,17.09.2022,0.06
27,18.09.2022,0.1
28,20.09.2022,0.06
29,21.09.2022,0.11
30,22.09.2022,0.02
31,25.09.2022,0.11
32,26.09.2022,0.02
33,27.09.2022,0.04
34,28.09.2022,0.07
35,29.09.2022,0.03
36,30.09.2022,0.08
37,01.10.2022,0.08
38,02.10.2022,0.06
39,03.10.2022,0.1
40,04.10.2022,0.08
41,05.10.2022,0.09
