,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.08
2,20.08.2022,0.06
3,21.08.2022,0.05
4,23.08.2022,0.03
5,24.08.2022,0.1
6,26.08.2022,0.08
7,28.08.2022,0.02
8,29.08.2022,0.02
9,30.08.2022,0.02
10,31.08.2022,0.07
11,01.09.2022,0.16
12,02.09.2022,0.11
13,03.09.2022,0.05
14,04.09.2022,0.04
15,05.09.2022,0.03
16,07.09.2022,0.13
17,08.09.2022,0.02
18,09.09.2022,0.04
19,10.09.2022,0.02
20,11.09.2022,0.02
21,12.09.2022,0.08
22,13.09.2022,0.04
23,14.09.2022,0.1
24,15.09.2022,0.06
25,16.09.2022,0.02
26,17.09.2022,0.04
27,18.09.2022,0.07
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.11
33,25.09.2022,0.1
34,26.09.2022,0.03
35,27.09.2022,0.12
36,28.09.2022,0.04
37,29.09.2022,0.02
38,30.09.2022,0.04
39,01.10.2022,0.21
40,02.10.2022,0.25
41,03.10.2022,0.07
42,04.10.2022,0.05
43,05.10.2022,0.02
