,Date,Price (Euros)
0,23.08.2022,0.07
1,24.08.2022,0.21
2,25.08.2022,0.05
3,26.08.2022,0.08
4,27.08.2022,0.04
5,28.08.2022,0.04
6,29.08.2022,0.1
7,30.08.2022,0.36
8,31.08.2022,0.2
9,01.09.2022,0.04
10,02.09.2022,0.07
11,03.09.2022,0.04
12,04.09.2022,0.16
13,05.09.2022,0.1
14,06.09.2022,0.14
15,07.09.2022,0.13
16,08.09.2022,0.17
17,09.09.2022,0.04
18,10.09.2022,0.23
19,11.09.2022,0.19
20,12.09.2022,0.05
21,13.09.2022,0.04
22,14.09.2022,0.12
23,15.09.2022,0.05
24,16.09.2022,0.04
25,17.09.2022,0.07
26,18.09.2022,0.21
27,19.09.2022,0.08
28,20.09.2022,0.04
29,21.09.2022,0.08
30,22.09.2022,0.05
31,23.09.2022,0.04
32,24.09.2022,0.09
33,25.09.2022,0.08
34,26.09.2022,0.05
35,27.09.2022,0.17
36,28.09.2022,0.05
37,29.09.2022,0.15
38,30.09.2022,0.09
39,01.10.2022,0.19
40,02.10.2022,0.14
41,03.10.2022,0.51
42,04.10.2022,0.18
43,05.10.2022,0.13
