,Date,Price (Euros)
0,23.08.2022,0.19
1,24.08.2022,0.25
2,25.08.2022,0.3
3,26.08.2022,0.2
4,27.08.2022,0.41
5,28.08.2022,0.15
6,29.08.2022,0.18
7,30.08.2022,0.27
8,31.08.2022,0.43
9,01.09.2022,0.06
10,02.09.2022,0.46
11,03.09.2022,0.12
12,04.09.2022,0.24
13,05.09.2022,0.13
14,06.09.2022,0.11
15,07.09.2022,0.09
16,08.09.2022,0.33
17,09.09.2022,0.28
18,10.09.2022,0.2
19,11.09.2022,0.16
20,12.09.2022,0.15
21,13.09.2022,0.25
22,14.09.2022,0.3
23,15.09.2022,0.21
24,16.09.2022,0.37
25,17.09.2022,0.39
26,18.09.2022,0.24
27,19.09.2022,0.42
28,20.09.2022,0.07
29,21.09.2022,0.13
30,22.09.2022,0.62
31,23.09.2022,0.62
32,24.09.2022,0.12
33,25.09.2022,0.31
34,26.09.2022,0.36
35,27.09.2022,0.22
36,28.09.2022,0.46
37,29.09.2022,0.16
38,30.09.2022,0.77
39,01.10.2022,0.25
40,02.10.2022,0.2
41,03.10.2022,0.16
42,04.10.2022,0.23
43,05.10.2022,0.27
