,Date,Price (Euros)
0,21.08.2022,0.04
1,22.08.2022,0.02
2,23.08.2022,0.04
3,24.08.2022,0.02
4,25.08.2022,0.05
5,26.08.2022,0.07
6,27.08.2022,0.04
7,29.08.2022,0.02
8,30.08.2022,0.07
9,31.08.2022,0.03
10,01.09.2022,0.2
11,02.09.2022,0.08
12,03.09.2022,0.02
13,04.09.2022,0.03
14,05.09.2022,0.02
15,06.09.2022,0.02
16,07.09.2022,0.25
17,08.09.2022,0.03
18,09.09.2022,0.04
19,10.09.2022,0.14
20,12.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.1
23,15.09.2022,0.04
24,16.09.2022,0.02
25,17.09.2022,0.04
26,18.09.2022,0.03
27,19.09.2022,0.13
28,20.09.2022,0.02
29,21.09.2022,0.03
30,22.09.2022,0.18
31,23.09.2022,0.08
32,24.09.2022,0.02
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.04
36,28.09.2022,0.02
37,29.09.2022,0.05
38,30.09.2022,0.06
39,01.10.2022,0.07
40,02.10.2022,0.25
41,03.10.2022,0.05
42,04.10.2022,0.03
43,05.10.2022,0.02
