,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.17
2,25.08.2022,0.04
3,26.08.2022,0.19
4,27.08.2022,0.18
5,28.08.2022,0.1
6,29.08.2022,0.02
7,30.08.2022,0.02
8,31.08.2022,0.27
9,01.09.2022,0.12
10,02.09.2022,0.02
11,03.09.2022,0.12
12,04.09.2022,0.07
13,05.09.2022,0.2
14,06.09.2022,0.15
15,07.09.2022,0.19
16,08.09.2022,0.2
17,09.09.2022,0.08
18,10.09.2022,0.06
19,11.09.2022,0.22
20,12.09.2022,0.11
21,13.09.2022,0.05
22,14.09.2022,0.1
23,15.09.2022,0.03
24,16.09.2022,0.06
25,17.09.2022,0.04
26,18.09.2022,0.02
27,19.09.2022,0.05
28,20.09.2022,0.04
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.09
32,24.09.2022,0.03
33,25.09.2022,0.19
34,26.09.2022,0.15
35,27.09.2022,0.11
36,28.09.2022,0.11
37,29.09.2022,0.13
38,30.09.2022,0.04
39,01.10.2022,0.04
40,02.10.2022,0.22
41,03.10.2022,0.2
42,04.10.2022,0.02
43,05.10.2022,0.16
