,Date,Price (Euros)
0,20.08.2022,0.06
1,21.08.2022,0.03
2,22.08.2022,0.02
3,23.08.2022,0.05
4,24.08.2022,0.08
5,26.08.2022,0.06
6,27.08.2022,0.02
7,29.08.2022,0.04
8,30.08.2022,0.02
9,31.08.2022,0.04
10,01.09.2022,0.03
11,02.09.2022,0.07
12,03.09.2022,0.09
13,04.09.2022,0.02
14,05.09.2022,0.02
15,07.09.2022,0.1
16,08.09.2022,0.02
17,09.09.2022,0.09
18,10.09.2022,0.06
19,11.09.2022,0.03
20,12.09.2022,0.04
21,13.09.2022,0.04
22,14.09.2022,0.1
23,15.09.2022,0.03
24,16.09.2022,0.03
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.11
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.07
33,26.09.2022,0.02
34,27.09.2022,0.03
35,28.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.04
38,02.10.2022,0.1
39,03.10.2022,0.04
40,04.10.2022,0.14
41,05.10.2022,0.02
