,Date,Price (Euros)
0,23.08.2022,0.3
1,24.08.2022,0.28
2,25.08.2022,0.16
3,26.08.2022,0.29
4,27.08.2022,0.53
5,28.08.2022,0.38
6,29.08.2022,0.32
7,30.08.2022,0.54
8,31.08.2022,0.34
9,01.09.2022,0.27
10,02.09.2022,0.31
11,03.09.2022,0.28
12,04.09.2022,0.31
13,05.09.2022,0.41
14,06.09.2022,0.24
15,07.09.2022,0.45
16,08.09.2022,0.34
17,09.09.2022,0.24
18,10.09.2022,0.31
19,11.09.2022,0.31
20,12.09.2022,0.48
21,13.09.2022,0.2
22,14.09.2022,0.29
23,15.09.2022,0.42
24,16.09.2022,0.27
25,17.09.2022,0.29
26,18.09.2022,0.45
27,19.09.2022,0.33
28,20.09.2022,0.28
29,21.09.2022,0.27
30,22.09.2022,0.47
31,23.09.2022,0.44
32,24.09.2022,0.29
33,25.09.2022,0.3
34,26.09.2022,0.22
35,27.09.2022,0.38
36,28.09.2022,0.33
37,29.09.2022,0.34
38,30.09.2022,0.22
39,01.10.2022,0.28
40,02.10.2022,0.25
41,03.10.2022,0.36
42,04.10.2022,0.33
43,05.10.2022,0.22
