,Date,Price (Euros)
0,23.08.2022,0.09
1,24.08.2022,0.11
2,25.08.2022,0.23
3,26.08.2022,0.13
4,27.08.2022,0.14
5,28.08.2022,0.04
6,29.08.2022,0.12
7,30.08.2022,0.2
8,31.08.2022,0.08
9,01.09.2022,0.09
10,02.09.2022,0.08
11,03.09.2022,0.18
12,04.09.2022,0.17
13,05.09.2022,0.21
14,06.09.2022,0.17
15,07.09.2022,0.2
16,08.09.2022,0.14
17,09.09.2022,0.15
18,10.09.2022,0.19
19,11.09.2022,0.24
20,12.09.2022,0.11
21,13.09.2022,0.07
22,14.09.2022,0.12
23,15.09.2022,0.1
24,16.09.2022,0.08
25,17.09.2022,0.2
26,18.09.2022,0.11
27,19.09.2022,0.08
28,20.09.2022,0.06
29,21.09.2022,0.09
30,22.09.2022,0.11
31,23.09.2022,0.12
32,24.09.2022,0.16
33,25.09.2022,0.08
34,26.09.2022,0.02
35,27.09.2022,0.11
36,28.09.2022,0.11
37,29.09.2022,0.19
38,30.09.2022,0.12
39,01.10.2022,0.04
40,02.10.2022,0.26
41,03.10.2022,0.14
42,04.10.2022,0.16
43,05.10.2022,0.31
