,Date,Price (Euros)
0,22.08.2022,0.34
1,23.08.2022,0.16
2,24.08.2022,0.31
3,25.08.2022,0.26
4,26.08.2022,0.09
5,27.08.2022,0.17
6,29.08.2022,0.07
7,30.08.2022,0.25
8,31.08.2022,0.08
9,01.09.2022,0.19
10,02.09.2022,0.11
11,03.09.2022,0.14
12,04.09.2022,0.09
13,05.09.2022,0.08
14,06.09.2022,0.04
15,07.09.2022,0.19
16,08.09.2022,0.07
17,09.09.2022,0.24
18,10.09.2022,0.02
19,11.09.2022,0.15
20,12.09.2022,0.18
21,13.09.2022,0.2
22,14.09.2022,0.2
23,15.09.2022,0.09
24,16.09.2022,0.23
25,17.09.2022,0.38
26,18.09.2022,0.22
27,19.09.2022,0.2
28,20.09.2022,0.12
29,21.09.2022,0.18
30,22.09.2022,0.13
31,23.09.2022,0.17
32,24.09.2022,0.19
33,25.09.2022,0.33
34,26.09.2022,0.17
35,27.09.2022,0.09
36,28.09.2022,0.21
37,29.09.2022,0.15
38,30.09.2022,0.18
39,01.10.2022,0.27
40,02.10.2022,0.2
41,03.10.2022,0.19
42,04.10.2022,0.09
43,05.10.2022,0.08
