,Date,Price (Euros)
0,19.08.2022,0.05
1,20.08.2022,0.08
2,21.08.2022,0.1
3,22.08.2022,0.05
4,23.08.2022,0.06
5,24.08.2022,0.27
6,25.08.2022,0.21
7,26.08.2022,0.09
8,29.08.2022,0.04
9,30.08.2022,0.03
10,31.08.2022,0.04
11,01.09.2022,0.08
12,02.09.2022,0.05
13,04.09.2022,0.05
14,06.09.2022,0.2
15,07.09.2022,0.06
16,08.09.2022,0.04
17,09.09.2022,0.12
18,10.09.2022,0.13
19,11.09.2022,0.24
20,12.09.2022,0.17
21,13.09.2022,0.02
22,14.09.2022,0.06
23,15.09.2022,0.06
24,16.09.2022,0.04
25,17.09.2022,0.09
26,18.09.2022,0.02
27,19.09.2022,0.22
28,20.09.2022,0.04
29,21.09.2022,0.11
30,22.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.03
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.05
36,28.09.2022,0.07
37,29.09.2022,0.05
38,30.09.2022,0.07
39,01.10.2022,0.03
40,02.10.2022,0.25
41,04.10.2022,0.14
42,05.10.2022,0.02
