,Date,Price (Euros)
0,15.08.2022,0.45
1,16.08.2022,0.04
2,18.08.2022,0.18
3,19.08.2022,0.17
4,21.08.2022,0.29
5,22.08.2022,0.07
6,23.08.2022,0.04
7,24.08.2022,0.27
8,25.08.2022,0.02
9,26.08.2022,0.1
10,27.08.2022,0.17
11,29.08.2022,0.15
12,30.08.2022,0.02
13,01.09.2022,0.14
14,02.09.2022,0.19
15,03.09.2022,0.03
16,04.09.2022,0.02
17,05.09.2022,0.08
18,06.09.2022,0.15
19,08.09.2022,0.09
20,10.09.2022,0.23
21,12.09.2022,0.14
22,13.09.2022,0.1
23,15.09.2022,0.08
24,16.09.2022,0.12
25,17.09.2022,0.05
26,18.09.2022,0.25
27,19.09.2022,0.06
28,20.09.2022,0.22
29,21.09.2022,0.44
30,22.09.2022,0.05
31,23.09.2022,0.23
32,24.09.2022,0.06
33,25.09.2022,0.02
34,26.09.2022,0.2
35,27.09.2022,0.22
36,28.09.2022,0.06
37,29.09.2022,0.09
38,30.09.2022,0.13
39,01.10.2022,0.19
40,02.10.2022,0.09
41,03.10.2022,0.17
42,04.10.2022,0.05
43,05.10.2022,0.09
