,Date,Price (Euros)
0,08.08.2022,0.09
1,10.08.2022,0.02
2,11.08.2022,0.1
3,12.08.2022,0.19
4,13.08.2022,0.02
5,15.08.2022,0.02
6,16.08.2022,0.12
7,17.08.2022,0.11
8,18.08.2022,0.06
9,19.08.2022,0.04
10,20.08.2022,0.02
11,22.08.2022,0.17
12,23.08.2022,0.15
13,25.08.2022,0.11
14,28.08.2022,0.05
15,31.08.2022,0.02
16,01.09.2022,0.1
17,04.09.2022,0.06
18,06.09.2022,0.1
19,07.09.2022,0.1
20,11.09.2022,0.1
21,12.09.2022,0.03
22,13.09.2022,0.03
23,15.09.2022,0.09
24,16.09.2022,0.03
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.07
28,20.09.2022,0.02
29,21.09.2022,0.05
30,23.09.2022,0.1
31,24.09.2022,0.16
32,25.09.2022,0.07
33,26.09.2022,0.03
34,27.09.2022,0.06
35,28.09.2022,0.04
36,29.09.2022,0.07
37,30.09.2022,0.06
38,01.10.2022,0.1
39,02.10.2022,0.04
40,03.10.2022,0.11
41,04.10.2022,0.07
42,05.10.2022,0.05
