,Date,Price (Euros)
0,23.08.2022,0.22
1,24.08.2022,0.24
2,25.08.2022,0.19
3,26.08.2022,0.26
4,27.08.2022,0.28
5,28.08.2022,0.16
6,29.08.2022,0.34
7,30.08.2022,0.27
8,31.08.2022,0.15
9,01.09.2022,0.28
10,02.09.2022,0.32
11,03.09.2022,0.26
12,04.09.2022,0.1
13,05.09.2022,0.18
14,06.09.2022,0.2
15,07.09.2022,0.21
16,08.09.2022,0.18
17,09.09.2022,0.11
18,10.09.2022,0.24
19,11.09.2022,0.16
20,12.09.2022,0.22
21,13.09.2022,0.26
22,14.09.2022,0.23
23,15.09.2022,0.18
24,16.09.2022,0.18
25,17.09.2022,0.22
26,18.09.2022,0.38
27,19.09.2022,0.19
28,20.09.2022,0.2
29,21.09.2022,0.29
30,22.09.2022,0.21
31,23.09.2022,0.14
32,24.09.2022,0.14
33,25.09.2022,0.13
34,26.09.2022,0.13
35,27.09.2022,0.25
36,28.09.2022,0.19
37,29.09.2022,0.49
38,30.09.2022,0.14
39,01.10.2022,0.2
40,02.10.2022,0.18
41,03.10.2022,0.36
42,04.10.2022,0.15
43,05.10.2022,0.3
