,Date,Price (Euros)
0,20.08.2022,0.25
1,21.08.2022,0.24
2,22.08.2022,0.17
3,23.08.2022,0.2
4,24.08.2022,0.27
5,25.08.2022,0.48
6,26.08.2022,0.23
7,27.08.2022,0.29
8,28.08.2022,0.35
9,29.08.2022,0.16
10,30.08.2022,0.14
11,31.08.2022,0.41
12,01.09.2022,0.17
13,02.09.2022,0.57
14,03.09.2022,0.35
15,04.09.2022,0.15
16,06.09.2022,0.44
17,08.09.2022,0.15
18,09.09.2022,0.54
19,10.09.2022,0.26
20,11.09.2022,0.38
21,12.09.2022,0.3
22,13.09.2022,0.19
23,14.09.2022,0.35
24,15.09.2022,0.02
25,16.09.2022,0.18
26,17.09.2022,0.2
27,18.09.2022,0.2
28,20.09.2022,0.29
29,21.09.2022,0.15
30,22.09.2022,0.48
31,24.09.2022,0.52
32,25.09.2022,0.35
33,26.09.2022,0.21
34,27.09.2022,0.21
35,28.09.2022,0.02
36,29.09.2022,0.65
37,30.09.2022,0.24
38,01.10.2022,0.52
39,02.10.2022,0.29
40,03.10.2022,0.23
41,04.10.2022,0.23
42,05.10.2022,0.23
