,Date,Price (Euros)
0,23.08.2022,0.28
1,24.08.2022,0.13
2,25.08.2022,0.37
3,26.08.2022,0.16
4,27.08.2022,0.21
5,28.08.2022,0.25
6,29.08.2022,0.13
7,30.08.2022,0.19
8,31.08.2022,0.13
9,01.09.2022,0.22
10,02.09.2022,0.13
11,03.09.2022,0.2
12,04.09.2022,0.04
13,05.09.2022,0.15
14,06.09.2022,0.16
15,07.09.2022,0.24
16,08.09.2022,0.13
17,09.09.2022,0.16
18,10.09.2022,0.08
19,11.09.2022,0.25
20,12.09.2022,0.19
21,13.09.2022,0.11
22,14.09.2022,0.15
23,15.09.2022,0.1
24,16.09.2022,0.29
25,17.09.2022,0.28
26,18.09.2022,0.17
27,19.09.2022,0.24
28,20.09.2022,0.21
29,21.09.2022,0.25
30,22.09.2022,0.56
31,23.09.2022,0.17
32,24.09.2022,0.24
33,25.09.2022,0.26
34,26.09.2022,0.14
35,27.09.2022,0.08
36,28.09.2022,0.11
37,29.09.2022,0.19
38,30.09.2022,0.17
39,01.10.2022,0.42
40,02.10.2022,0.16
41,03.10.2022,0.27
42,04.10.2022,0.14
43,05.10.2022,0.19
