,Date,Price (Euros)
0,23.08.2022,0.21
1,24.08.2022,0.22
2,25.08.2022,0.15
3,26.08.2022,0.31
4,27.08.2022,0.32
5,28.08.2022,0.19
6,29.08.2022,0.22
7,30.08.2022,0.11
8,31.08.2022,0.31
9,01.09.2022,0.26
10,02.09.2022,0.21
11,03.09.2022,0.25
12,04.09.2022,0.21
13,05.09.2022,0.05
14,06.09.2022,0.27
15,07.09.2022,0.2
16,08.09.2022,0.21
17,09.09.2022,0.22
18,10.09.2022,0.25
19,11.09.2022,0.27
20,12.09.2022,0.17
21,13.09.2022,0.34
22,14.09.2022,0.23
23,15.09.2022,0.21
24,16.09.2022,0.22
25,17.09.2022,0.24
26,18.09.2022,0.2
27,19.09.2022,0.26
28,20.09.2022,0.28
29,21.09.2022,0.42
30,22.09.2022,0.15
31,23.09.2022,0.24
32,24.09.2022,0.28
33,26.09.2022,0.19
34,27.09.2022,0.26
35,28.09.2022,0.25
36,29.09.2022,0.22
37,30.09.2022,0.31
38,01.10.2022,0.2
39,02.10.2022,0.25
40,03.10.2022,0.3
41,04.10.2022,0.25
42,05.10.2022,0.24
