,Date,Price (Euros)
0,18.08.2022,0.03
1,19.08.2022,0.09
2,20.08.2022,0.19
3,21.08.2022,0.15
4,22.08.2022,0.21
5,23.08.2022,0.03
6,24.08.2022,0.38
7,26.08.2022,0.05
8,27.08.2022,0.1
9,29.08.2022,0.12
10,30.08.2022,0.05
11,31.08.2022,0.03
12,01.09.2022,0.18
13,02.09.2022,0.4
14,04.09.2022,0.2
15,05.09.2022,0.99
16,06.09.2022,0.16
17,08.09.2022,0.1
18,09.09.2022,0.08
19,10.09.2022,0.06
20,11.09.2022,0.04
21,12.09.2022,0.11
22,14.09.2022,0.02
23,15.09.2022,0.06
24,16.09.2022,0.06
25,17.09.2022,0.18
26,18.09.2022,0.12
27,19.09.2022,0.14
28,20.09.2022,0.1
29,21.09.2022,0.06
30,22.09.2022,0.49
31,23.09.2022,0.13
32,25.09.2022,0.07
33,26.09.2022,0.24
34,27.09.2022,0.14
35,28.09.2022,0.07
36,29.09.2022,0.15
37,30.09.2022,0.18
38,01.10.2022,0.1
39,02.10.2022,0.07
40,03.10.2022,0.32
41,04.10.2022,0.15
42,05.10.2022,0.15
