,Date,Price (Euros)
0,21.08.2022,0.22
1,22.08.2022,0.19
2,23.08.2022,0.12
3,24.08.2022,0.17
4,25.08.2022,0.09
5,26.08.2022,0.38
6,27.08.2022,0.39
7,28.08.2022,0.35
8,29.08.2022,0.12
9,30.08.2022,0.17
10,31.08.2022,0.13
11,01.09.2022,0.23
12,02.09.2022,0.25
13,03.09.2022,0.27
14,04.09.2022,0.22
15,05.09.2022,0.03
16,06.09.2022,0.45
17,07.09.2022,0.49
18,09.09.2022,0.55
19,10.09.2022,0.31
20,11.09.2022,0.08
21,12.09.2022,0.29
22,13.09.2022,0.21
23,14.09.2022,0.38
24,15.09.2022,0.24
25,16.09.2022,0.05
26,17.09.2022,0.19
27,19.09.2022,0.08
28,20.09.2022,0.05
29,21.09.2022,0.34
30,22.09.2022,0.13
31,23.09.2022,0.07
32,24.09.2022,0.2
33,25.09.2022,0.13
34,26.09.2022,0.08
35,27.09.2022,0.18
36,28.09.2022,0.24
37,29.09.2022,0.31
38,30.09.2022,0.25
39,01.10.2022,0.07
40,02.10.2022,0.28
41,03.10.2022,0.02
42,04.10.2022,0.29
43,05.10.2022,0.21
