,Date,Price (Euros)
0,12.08.2022,0.02
1,15.08.2022,0.02
2,16.08.2022,0.04
3,18.08.2022,0.02
4,19.08.2022,0.03
5,21.08.2022,0.02
6,23.08.2022,0.17
7,24.08.2022,0.02
8,25.08.2022,0.23
9,29.08.2022,0.02
10,30.08.2022,0.09
11,31.08.2022,0.02
12,01.09.2022,0.04
13,02.09.2022,0.02
14,03.09.2022,0.09
15,05.09.2022,0.03
16,06.09.2022,0.13
17,08.09.2022,0.11
18,10.09.2022,0.15
19,11.09.2022,0.05
20,12.09.2022,0.05
21,13.09.2022,0.04
22,14.09.2022,0.09
23,15.09.2022,0.02
24,16.09.2022,0.16
25,17.09.2022,0.07
26,18.09.2022,0.13
27,19.09.2022,0.16
28,20.09.2022,0.04
29,21.09.2022,0.03
30,22.09.2022,0.04
31,23.09.2022,0.02
32,26.09.2022,0.11
33,27.09.2022,0.14
34,28.09.2022,0.09
35,30.09.2022,0.03
36,03.10.2022,0.19
37,04.10.2022,0.03
38,05.10.2022,0.09
