,Date,Price (Euros)
0,05.08.2022,0.02
1,06.08.2022,0.05
2,07.08.2022,0.13
3,08.08.2022,0.04
4,09.08.2022,0.25
5,15.08.2022,0.02
6,17.08.2022,0.06
7,18.08.2022,0.02
8,19.08.2022,0.05
9,20.08.2022,0.16
10,22.08.2022,0.09
11,23.08.2022,0.04
12,24.08.2022,0.06
13,25.08.2022,0.08
14,27.08.2022,0.2
15,29.08.2022,0.07
16,30.08.2022,0.06
17,31.08.2022,0.25
18,02.09.2022,0.12
19,05.09.2022,0.07
20,06.09.2022,0.02
21,07.09.2022,0.35
22,08.09.2022,0.02
23,09.09.2022,0.03
24,15.09.2022,0.13
25,16.09.2022,0.02
26,17.09.2022,0.24
27,18.09.2022,0.02
28,20.09.2022,0.25
29,21.09.2022,0.15
30,22.09.2022,0.06
31,23.09.2022,0.19
32,24.09.2022,0.07
33,25.09.2022,0.05
34,26.09.2022,0.02
35,27.09.2022,0.08
36,28.09.2022,0.03
37,29.09.2022,0.02
38,01.10.2022,0.09
39,02.10.2022,0.19
40,04.10.2022,0.02
