,Date,Price (Euros)
0,23.08.2022,0.31
1,24.08.2022,0.29
2,25.08.2022,0.38
3,26.08.2022,0.33
4,27.08.2022,0.45
5,28.08.2022,0.4
6,29.08.2022,0.26
7,30.08.2022,0.19
8,31.08.2022,0.32
9,01.09.2022,0.54
10,02.09.2022,0.27
11,03.09.2022,0.43
12,04.09.2022,0.26
13,05.09.2022,0.7
14,06.09.2022,0.17
15,07.09.2022,0.27
16,08.09.2022,0.22
17,09.09.2022,0.31
18,10.09.2022,0.5
19,11.09.2022,0.3
20,12.09.2022,0.26
21,13.09.2022,0.3
22,14.09.2022,0.44
23,15.09.2022,0.37
24,16.09.2022,0.4
25,17.09.2022,0.17
26,18.09.2022,0.3
27,19.09.2022,0.4
28,20.09.2022,0.31
29,21.09.2022,0.29
30,22.09.2022,0.42
31,23.09.2022,0.27
32,24.09.2022,0.39
33,25.09.2022,0.17
34,26.09.2022,0.3
35,27.09.2022,0.35
36,28.09.2022,0.25
37,29.09.2022,0.46
38,30.09.2022,0.23
39,01.10.2022,0.32
40,02.10.2022,0.64
41,03.10.2022,0.63
42,04.10.2022,0.36
43,05.10.2022,0.47
