,Date,Price (Euros)
0,23.08.2022,0.23
1,24.08.2022,0.13
2,25.08.2022,0.25
3,26.08.2022,0.14
4,27.08.2022,0.07
5,28.08.2022,0.14
6,29.08.2022,0.15
7,30.08.2022,0.13
8,31.08.2022,0.18
9,01.09.2022,0.08
10,02.09.2022,0.1
11,03.09.2022,0.09
12,04.09.2022,0.1
13,05.09.2022,0.06
14,06.09.2022,0.12
15,07.09.2022,0.14
16,08.09.2022,0.13
17,09.09.2022,0.22
18,10.09.2022,0.06
19,11.09.2022,0.11
20,12.09.2022,0.12
21,13.09.2022,0.04
22,14.09.2022,0.02
23,15.09.2022,0.13
24,16.09.2022,0.17
25,17.09.2022,0.21
26,18.09.2022,0.18
27,19.09.2022,0.15
28,20.09.2022,0.1
29,21.09.2022,0.06
30,22.09.2022,0.11
31,23.09.2022,0.19
32,24.09.2022,0.23
33,25.09.2022,0.37
34,26.09.2022,0.16
35,27.09.2022,0.35
36,28.09.2022,0.07
37,29.09.2022,0.22
38,30.09.2022,0.11
39,02.10.2022,0.09
40,03.10.2022,0.24
41,04.10.2022,0.11
42,05.10.2022,0.15
