,Date,Price (Euros)
0,23.08.2022,0.36
1,24.08.2022,0.12
2,25.08.2022,0.28
3,26.08.2022,0.16
4,27.08.2022,0.11
5,28.08.2022,0.31
6,29.08.2022,0.12
7,30.08.2022,0.15
8,31.08.2022,0.18
9,01.09.2022,0.16
10,02.09.2022,0.27
11,03.09.2022,0.13
12,04.09.2022,0.02
13,05.09.2022,0.16
14,06.09.2022,0.06
15,07.09.2022,0.16
16,08.09.2022,0.11
17,09.09.2022,0.09
18,10.09.2022,0.09
19,11.09.2022,0.23
20,12.09.2022,0.11
21,13.09.2022,0.12
22,14.09.2022,0.13
23,15.09.2022,0.07
24,16.09.2022,0.22
25,17.09.2022,0.21
26,18.09.2022,0.19
27,19.09.2022,0.36
28,20.09.2022,0.29
29,21.09.2022,0.29
30,22.09.2022,0.21
31,23.09.2022,0.14
32,24.09.2022,0.28
33,25.09.2022,0.15
34,26.09.2022,0.25
35,27.09.2022,0.12
36,28.09.2022,0.09
37,29.09.2022,0.2
38,30.09.2022,0.13
39,01.10.2022,0.37
40,02.10.2022,0.09
41,03.10.2022,0.19
42,04.10.2022,0.14
43,05.10.2022,0.24
