,Date,Price (Euros)
0,15.08.2022,0.07
1,16.08.2022,0.02
2,17.08.2022,0.1
3,19.08.2022,0.05
4,20.08.2022,0.08
5,21.08.2022,0.02
6,22.08.2022,0.02
7,23.08.2022,0.05
8,24.08.2022,0.03
9,25.08.2022,0.15
10,26.08.2022,0.04
11,27.08.2022,0.02
12,29.08.2022,0.04
13,30.08.2022,0.23
14,31.08.2022,0.08
15,01.09.2022,0.05
16,02.09.2022,0.07
17,06.09.2022,0.18
18,07.09.2022,0.09
19,08.09.2022,0.19
20,09.09.2022,0.06
21,10.09.2022,0.1
22,11.09.2022,0.14
23,12.09.2022,0.31
24,13.09.2022,0.13
25,15.09.2022,0.08
26,16.09.2022,0.04
27,18.09.2022,0.1
28,20.09.2022,0.1
29,21.09.2022,0.02
30,24.09.2022,0.02
31,25.09.2022,0.09
32,26.09.2022,0.1
33,27.09.2022,0.02
34,28.09.2022,0.06
35,29.09.2022,0.18
36,30.09.2022,0.35
37,01.10.2022,0.1
38,03.10.2022,0.08
39,04.10.2022,0.02
40,05.10.2022,0.06
