,Date,Price (Euros)
0,22.08.2022,0.16
1,23.08.2022,0.11
2,24.08.2022,0.1
3,25.08.2022,0.1
4,26.08.2022,0.07
5,27.08.2022,0.14
6,28.08.2022,0.18
7,29.08.2022,0.14
8,30.08.2022,0.18
9,31.08.2022,0.14
10,01.09.2022,0.14
11,02.09.2022,0.13
12,03.09.2022,0.04
13,04.09.2022,0.07
14,05.09.2022,0.04
15,06.09.2022,0.16
16,07.09.2022,0.1
17,08.09.2022,0.1
18,09.09.2022,0.32
19,10.09.2022,0.55
20,11.09.2022,0.24
21,13.09.2022,0.12
22,14.09.2022,0.61
23,15.09.2022,0.15
24,16.09.2022,0.09
25,17.09.2022,0.04
26,18.09.2022,0.1
27,19.09.2022,0.15
28,20.09.2022,0.07
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.26
32,24.09.2022,0.11
33,25.09.2022,0.09
34,26.09.2022,0.18
35,27.09.2022,0.14
36,28.09.2022,0.26
37,29.09.2022,0.19
38,30.09.2022,0.18
39,01.10.2022,0.21
40,02.10.2022,0.28
41,03.10.2022,0.29
42,04.10.2022,0.17
43,05.10.2022,0.14
