,Date,Price (Euros)
0,14.08.2022,0.5
1,15.08.2022,0.09
2,17.08.2022,0.49
3,18.08.2022,0.06
4,19.08.2022,0.09
5,20.08.2022,0.06
6,21.08.2022,0.02
7,22.08.2022,0.05
8,23.08.2022,0.06
9,26.08.2022,0.1
10,27.08.2022,0.02
11,28.08.2022,0.19
12,29.08.2022,0.05
13,30.08.2022,0.09
14,31.08.2022,0.15
15,01.09.2022,0.02
16,02.09.2022,0.08
17,04.09.2022,0.02
18,05.09.2022,0.05
19,06.09.2022,0.13
20,07.09.2022,0.11
21,09.09.2022,0.09
22,10.09.2022,0.05
23,12.09.2022,0.03
24,13.09.2022,0.19
25,16.09.2022,0.05
26,17.09.2022,0.05
27,18.09.2022,0.02
28,19.09.2022,0.08
29,21.09.2022,0.03
30,22.09.2022,0.02
31,25.09.2022,0.99
32,27.09.2022,0.15
33,28.09.2022,0.1
34,30.09.2022,0.04
35,01.10.2022,0.2
