,Date,Price (Euros)
0,01.08.2022,0.05
1,02.08.2022,0.12
2,05.08.2022,0.02
3,07.08.2022,0.1
4,09.08.2022,0.02
5,11.08.2022,0.5
6,14.08.2022,0.23
7,15.08.2022,0.02
8,17.08.2022,0.2
9,21.08.2022,0.05
10,22.08.2022,0.04
11,23.08.2022,0.2
12,24.08.2022,0.1
13,26.08.2022,0.4
14,27.08.2022,0.1
15,28.08.2022,0.05
16,29.08.2022,0.15
17,31.08.2022,0.08
18,01.09.2022,0.05
19,03.09.2022,0.44
20,04.09.2022,0.06
21,06.09.2022,0.09
22,07.09.2022,0.09
23,13.09.2022,0.14
24,15.09.2022,0.07
25,16.09.2022,0.02
26,17.09.2022,0.1
27,19.09.2022,0.06
28,20.09.2022,0.1
29,21.09.2022,0.03
30,25.09.2022,0.07
31,26.09.2022,0.07
32,29.09.2022,0.09
33,30.09.2022,0.05
34,02.10.2022,0.06
35,04.10.2022,0.02
36,05.10.2022,0.14
