,Date,Price (Euros)
0,19.08.2022,0.05
1,20.08.2022,0.19
2,21.08.2022,0.23
3,22.08.2022,0.13
4,23.08.2022,0.33
5,24.08.2022,0.32
6,25.08.2022,0.15
7,26.08.2022,0.12
8,27.08.2022,0.27
9,28.08.2022,0.12
10,29.08.2022,0.27
11,31.08.2022,0.15
12,01.09.2022,0.18
13,03.09.2022,0.19
14,04.09.2022,0.57
15,05.09.2022,0.12
16,06.09.2022,0.16
17,07.09.2022,0.17
18,08.09.2022,0.22
19,09.09.2022,0.2
20,10.09.2022,0.35
21,12.09.2022,0.23
22,13.09.2022,0.42
23,14.09.2022,0.25
24,15.09.2022,0.31
25,16.09.2022,0.09
26,17.09.2022,0.04
27,19.09.2022,0.08
28,20.09.2022,0.12
29,21.09.2022,0.25
30,22.09.2022,0.33
31,23.09.2022,0.36
32,24.09.2022,0.04
33,25.09.2022,0.19
34,26.09.2022,0.33
35,27.09.2022,0.21
36,28.09.2022,0.75
37,29.09.2022,0.27
38,30.09.2022,0.36
39,01.10.2022,0.23
40,02.10.2022,0.21
41,03.10.2022,0.11
42,04.10.2022,0.2
43,05.10.2022,0.32
