,Date,Price (Euros)
0,05.08.2022,0.02
1,07.08.2022,0.1
2,08.08.2022,0.12
3,10.08.2022,0.11
4,11.08.2022,0.04
5,13.08.2022,0.02
6,14.08.2022,0.04
7,16.08.2022,0.14
8,20.08.2022,0.03
9,22.08.2022,0.02
10,26.08.2022,0.24
11,27.08.2022,0.02
12,28.08.2022,0.05
13,29.08.2022,0.08
14,30.08.2022,0.21
15,31.08.2022,0.1
16,01.09.2022,0.11
17,02.09.2022,0.04
18,03.09.2022,0.02
19,04.09.2022,0.18
20,05.09.2022,0.05
21,06.09.2022,0.1
22,07.09.2022,0.08
23,09.09.2022,0.12
24,13.09.2022,0.13
25,17.09.2022,0.02
26,18.09.2022,0.06
27,19.09.2022,0.14
28,20.09.2022,0.15
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.18
32,24.09.2022,0.15
33,25.09.2022,0.13
34,27.09.2022,0.1
35,28.09.2022,0.05
36,03.10.2022,0.15
37,04.10.2022,0.02
38,05.10.2022,0.14
