,Date,Price (Euros)
0,23.08.2022,0.1
1,24.08.2022,0.25
2,25.08.2022,0.3
3,26.08.2022,0.18
4,27.08.2022,0.1
5,28.08.2022,0.16
6,29.08.2022,0.04
7,30.08.2022,0.15
8,31.08.2022,0.21
9,01.09.2022,0.25
10,02.09.2022,0.14
11,03.09.2022,0.1
12,04.09.2022,0.27
13,05.09.2022,0.19
14,06.09.2022,0.17
15,07.09.2022,0.09
16,08.09.2022,0.17
17,09.09.2022,0.13
18,10.09.2022,0.23
19,11.09.2022,0.24
20,12.09.2022,0.14
21,13.09.2022,0.39
22,14.09.2022,0.25
23,15.09.2022,0.15
24,16.09.2022,0.23
25,17.09.2022,0.24
26,18.09.2022,0.31
27,19.09.2022,0.31
28,20.09.2022,0.02
29,21.09.2022,0.1
30,22.09.2022,0.1
31,23.09.2022,0.18
32,24.09.2022,0.21
33,25.09.2022,0.06
34,26.09.2022,0.13
35,27.09.2022,0.17
36,28.09.2022,0.2
37,29.09.2022,0.35
38,30.09.2022,0.05
39,01.10.2022,0.08
40,02.10.2022,0.28
41,03.10.2022,0.04
42,04.10.2022,0.18
43,05.10.2022,0.09
