,Date,Price (Euros)
0,20.07.2022,0.4
1,21.07.2022,0.04
2,27.07.2022,0.06
3,28.07.2022,0.38
4,29.07.2022,0.04
5,31.07.2022,0.15
6,04.08.2022,0.02
7,05.08.2022,0.02
8,06.08.2022,0.28
9,07.08.2022,0.05
10,08.08.2022,0.27
11,09.08.2022,0.22
12,11.08.2022,0.04
13,12.08.2022,0.16
14,14.08.2022,0.25
15,15.08.2022,0.21
16,17.08.2022,0.19
17,18.08.2022,0.37
18,19.08.2022,0.15
19,22.08.2022,0.48
20,25.08.2022,0.47
21,26.08.2022,0.33
22,29.08.2022,0.85
23,30.08.2022,0.1
24,01.09.2022,0.22
25,05.09.2022,0.19
26,06.09.2022,0.29
27,07.09.2022,0.04
28,10.09.2022,0.29
29,13.09.2022,0.32
30,22.09.2022,0.1
31,23.09.2022,0.2
32,28.09.2022,0.03
33,29.09.2022,0.27
34,02.10.2022,0.02
35,04.10.2022,0.17
36,05.10.2022,0.48
