,Date,Price (Euros)
0,17.08.2022,0.94
1,18.08.2022,0.21
2,19.08.2022,0.55
3,21.08.2022,0.65
4,22.08.2022,0.2
5,23.08.2022,0.84
6,24.08.2022,0.7
7,25.08.2022,0.3
8,26.08.2022,0.48
9,27.08.2022,1.53
10,28.08.2022,0.8
11,29.08.2022,0.59
12,30.08.2022,0.79
13,31.08.2022,0.64
14,01.09.2022,0.17
15,02.09.2022,1.24
16,03.09.2022,0.62
17,04.09.2022,0.52
18,05.09.2022,0.1
19,06.09.2022,0.15
20,07.09.2022,0.08
21,09.09.2022,0.35
22,10.09.2022,0.6
23,11.09.2022,0.23
24,12.09.2022,1.38
25,15.09.2022,0.39
26,16.09.2022,0.02
27,17.09.2022,0.6
28,18.09.2022,0.12
29,19.09.2022,0.24
30,22.09.2022,0.96
31,23.09.2022,0.09
32,24.09.2022,0.99
33,25.09.2022,0.72
34,26.09.2022,0.69
35,27.09.2022,0.32
36,28.09.2022,0.87
37,30.09.2022,0.43
38,01.10.2022,0.99
39,02.10.2022,0.36
40,03.10.2022,0.08
41,04.10.2022,0.32
42,05.10.2022,0.2
