,Date,Price (Euros)
0,15.08.2022,0.09
1,16.08.2022,0.02
2,17.08.2022,0.1
3,19.08.2022,0.02
4,21.08.2022,0.02
5,22.08.2022,0.02
6,23.08.2022,0.05
7,24.08.2022,0.36
8,25.08.2022,0.02
9,26.08.2022,0.08
10,27.08.2022,0.04
11,28.08.2022,0.05
12,29.08.2022,0.08
13,30.08.2022,0.18
14,31.08.2022,0.04
15,02.09.2022,0.02
16,03.09.2022,0.02
17,05.09.2022,0.05
18,06.09.2022,0.15
19,07.09.2022,0.08
20,09.09.2022,0.06
21,10.09.2022,0.05
22,13.09.2022,0.05
23,15.09.2022,0.08
24,16.09.2022,0.03
25,17.09.2022,0.02
26,18.09.2022,0.08
27,19.09.2022,0.07
28,20.09.2022,0.06
29,21.09.2022,0.05
30,22.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.02
33,25.09.2022,0.09
34,26.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.05
37,03.10.2022,0.15
38,04.10.2022,0.02
39,05.10.2022,0.06
