,Date,Price (Euros)
0,03.08.2022,0.14
1,05.08.2022,0.02
2,06.08.2022,0.07
3,07.08.2022,0.26
4,09.08.2022,0.08
5,10.08.2022,0.02
6,11.08.2022,0.1
7,12.08.2022,0.05
8,13.08.2022,0.25
9,14.08.2022,1.01
10,16.08.2022,0.1
11,19.08.2022,0.09
12,21.08.2022,0.5
13,23.08.2022,0.05
14,25.08.2022,0.09
15,26.08.2022,0.14
16,27.08.2022,0.1
17,28.08.2022,0.29
18,29.08.2022,0.43
19,30.08.2022,0.17
20,31.08.2022,0.02
21,01.09.2022,0.17
22,02.09.2022,0.05
23,07.09.2022,0.14
24,10.09.2022,0.07
25,13.09.2022,0.25
26,16.09.2022,0.19
27,17.09.2022,0.02
28,18.09.2022,0.06
29,19.09.2022,0.1
30,27.09.2022,0.1
31,29.09.2022,0.1
32,01.10.2022,0.35
33,03.10.2022,0.06
34,04.10.2022,0.19
