,Date,Price (Euros)
0,26.07.2022,0.2
1,27.07.2022,0.04
2,29.07.2022,0.39
3,30.07.2022,0.08
4,31.07.2022,0.25
5,02.08.2022,0.13
6,03.08.2022,0.15
7,05.08.2022,0.1
8,09.08.2022,0.07
9,11.08.2022,0.02
10,12.08.2022,0.02
11,13.08.2022,0.19
12,15.08.2022,0.03
13,16.08.2022,0.25
14,18.08.2022,0.02
15,20.08.2022,0.35
16,26.08.2022,0.08
17,29.08.2022,0.02
18,30.08.2022,0.02
19,31.08.2022,0.09
20,02.09.2022,0.24
21,08.09.2022,0.1
22,09.09.2022,0.12
23,11.09.2022,0.08
24,13.09.2022,0.11
25,17.09.2022,0.19
26,18.09.2022,0.05
27,19.09.2022,0.02
28,20.09.2022,0.03
29,23.09.2022,0.15
