,Date,Price (Euros)
0,18.07.2022,0.07
1,20.07.2022,0.14
2,23.07.2022,0.07
3,24.07.2022,0.04
4,25.07.2022,0.02
5,26.07.2022,0.4
6,28.07.2022,0.49
7,31.07.2022,0.25
8,03.08.2022,0.21
9,08.08.2022,0.19
10,11.08.2022,0.3
11,14.08.2022,0.1
12,15.08.2022,0.31
13,19.08.2022,0.03
14,22.08.2022,0.39
15,29.08.2022,0.1
16,30.08.2022,0.1
17,31.08.2022,0.18
18,06.09.2022,0.29
19,08.09.2022,0.05
20,09.09.2022,0.09
21,10.09.2022,0.25
22,12.09.2022,0.07
23,14.09.2022,0.1
24,16.09.2022,0.1
25,17.09.2022,0.09
26,18.09.2022,0.05
27,20.09.2022,0.19
28,21.09.2022,0.1
29,22.09.2022,0.24
