,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.09
2,25.08.2022,0.13
3,26.08.2022,0.17
4,27.08.2022,0.14
5,28.08.2022,0.16
6,29.08.2022,0.1
7,30.08.2022,0.21
8,31.08.2022,0.08
9,01.09.2022,0.19
10,02.09.2022,0.13
11,03.09.2022,0.11
12,04.09.2022,0.1
13,05.09.2022,0.31
14,06.09.2022,0.12
15,07.09.2022,0.11
16,08.09.2022,0.09
17,09.09.2022,0.08
18,10.09.2022,0.06
19,11.09.2022,0.09
20,12.09.2022,0.08
21,13.09.2022,0.08
22,14.09.2022,0.06
23,15.09.2022,0.12
24,16.09.2022,0.11
25,17.09.2022,0.08
26,18.09.2022,0.19
27,19.09.2022,0.11
28,20.09.2022,0.24
29,21.09.2022,0.17
