,Date,Price (Euros)
0,23.08.2022,0.13
1,24.08.2022,0.12
2,25.08.2022,0.21
3,26.08.2022,0.17
4,27.08.2022,0.24
5,28.08.2022,0.12
6,29.08.2022,0.34
7,30.08.2022,0.14
8,31.08.2022,0.07
9,01.09.2022,0.12
10,02.09.2022,0.13
11,03.09.2022,0.05
12,04.09.2022,0.26
13,05.09.2022,0.15
14,06.09.2022,0.27
15,07.09.2022,0.2
16,08.09.2022,0.18
17,09.09.2022,0.09
18,10.09.2022,0.21
19,11.09.2022,0.25
20,12.09.2022,0.06
21,13.09.2022,0.29
22,14.09.2022,0.17
23,15.09.2022,0.2
24,16.09.2022,0.43
25,17.09.2022,0.15
26,18.09.2022,0.22
27,19.09.2022,0.29
28,20.09.2022,0.22
29,21.09.2022,0.21
