,Date,Price (Euros)
0,02.08.2022,0.02
1,07.08.2022,0.02
2,10.08.2022,0.19
3,13.08.2022,0.05
4,15.08.2022,0.02
5,16.08.2022,0.05
6,17.08.2022,0.04
7,18.08.2022,0.19
8,20.08.2022,0.06
9,22.08.2022,0.05
10,23.08.2022,0.05
11,26.08.2022,0.07
12,27.08.2022,0.02
13,29.08.2022,0.23
14,31.08.2022,0.02
15,02.09.2022,0.1
16,03.09.2022,0.05
17,04.09.2022,0.1
18,05.09.2022,0.07
19,06.09.2022,0.1
20,07.09.2022,0.05
21,09.09.2022,0.05
22,10.09.2022,0.03
23,12.09.2022,0.12
24,13.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.03
27,16.09.2022,0.14
28,17.09.2022,0.06
29,21.09.2022,0.03
