,Date,Price (Euros)
0,16.08.2022,0.12
1,17.08.2022,0.04
2,18.08.2022,0.25
3,19.08.2022,0.02
4,20.08.2022,0.1
5,21.08.2022,0.02
6,22.08.2022,0.04
7,23.08.2022,0.05
8,26.08.2022,0.07
9,27.08.2022,0.12
10,30.08.2022,0.32
11,31.08.2022,0.02
12,01.09.2022,0.5
13,02.09.2022,0.09
14,03.09.2022,0.06
15,04.09.2022,0.1
16,05.09.2022,0.1
17,06.09.2022,0.06
18,07.09.2022,0.09
19,08.09.2022,0.03
20,09.09.2022,0.04
21,10.09.2022,0.19
22,11.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.03
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.05
28,18.09.2022,0.02
29,21.09.2022,0.04
