,Date,Price (Euros)
0,21.08.2022,0.05
1,22.08.2022,0.29
2,23.08.2022,0.08
3,25.08.2022,0.06
4,26.08.2022,0.03
5,27.08.2022,0.16
6,28.08.2022,0.05
7,30.08.2022,0.06
8,31.08.2022,0.1
9,01.09.2022,0.25
10,02.09.2022,0.2
11,03.09.2022,0.03
12,04.09.2022,0.15
13,05.09.2022,0.02
14,06.09.2022,0.08
15,07.09.2022,0.05
16,08.09.2022,0.02
17,09.09.2022,0.02
18,10.09.2022,0.08
19,11.09.2022,0.05
20,12.09.2022,0.05
21,13.09.2022,0.08
22,14.09.2022,0.02
23,15.09.2022,0.03
24,16.09.2022,0.13
25,17.09.2022,0.12
26,18.09.2022,0.09
27,19.09.2022,0.02
28,20.09.2022,0.08
29,21.09.2022,0.18
