,Date,Price (Euros)
0,23.08.2022,0.29
1,24.08.2022,0.35
2,25.08.2022,0.25
3,26.08.2022,0.15
4,27.08.2022,0.24
5,28.08.2022,0.2
6,29.08.2022,0.22
7,30.08.2022,0.43
8,31.08.2022,0.25
9,01.09.2022,0.34
10,02.09.2022,0.31
11,03.09.2022,0.33
12,04.09.2022,0.37
13,05.09.2022,0.58
14,06.09.2022,0.25
15,07.09.2022,0.16
16,08.09.2022,0.08
17,09.09.2022,0.35
18,10.09.2022,0.15
19,11.09.2022,0.26
20,12.09.2022,0.3
21,13.09.2022,0.45
22,14.09.2022,0.34
23,15.09.2022,0.37
24,16.09.2022,0.19
25,17.09.2022,0.38
26,18.09.2022,0.24
27,19.09.2022,0.22
28,20.09.2022,0.33
29,21.09.2022,0.28
