,Date,Price (Euros)
0,20.08.2022,0.04
1,21.08.2022,0.07
2,22.08.2022,0.02
3,23.08.2022,0.06
4,25.08.2022,0.07
5,26.08.2022,0.1
6,27.08.2022,0.05
7,28.08.2022,0.18
8,29.08.2022,0.04
9,30.08.2022,0.09
10,31.08.2022,0.07
11,01.09.2022,0.02
12,02.09.2022,0.1
13,04.09.2022,0.07
14,05.09.2022,0.17
15,06.09.2022,0.13
16,07.09.2022,0.05
17,08.09.2022,0.2
18,09.09.2022,0.05
19,10.09.2022,0.04
20,12.09.2022,0.04
21,13.09.2022,0.11
22,14.09.2022,0.05
23,15.09.2022,0.07
24,16.09.2022,0.15
25,17.09.2022,0.11
26,18.09.2022,0.02
27,19.09.2022,0.06
28,20.09.2022,0.1
29,21.09.2022,0.19
