,Date,Price (Euros)
0,23.08.2022,0.46
1,24.08.2022,0.3
2,25.08.2022,0.4
3,26.08.2022,0.4
4,27.08.2022,0.53
5,28.08.2022,0.44
6,29.08.2022,0.46
7,30.08.2022,0.38
8,31.08.2022,0.41
9,01.09.2022,0.33
10,02.09.2022,0.38
11,03.09.2022,0.42
12,04.09.2022,0.33
13,05.09.2022,0.43
14,06.09.2022,0.47
15,07.09.2022,0.42
16,08.09.2022,0.46
17,09.09.2022,0.45
18,10.09.2022,0.38
19,11.09.2022,0.44
20,12.09.2022,0.47
21,13.09.2022,0.33
22,14.09.2022,0.41
23,15.09.2022,0.45
24,16.09.2022,0.33
25,17.09.2022,0.41
26,18.09.2022,0.38
27,19.09.2022,0.47
28,20.09.2022,0.34
29,21.09.2022,0.35
