,Date,Price (Euros)
0,18.08.2022,0.05
1,20.08.2022,0.02
2,21.08.2022,0.04
3,23.08.2022,0.08
4,24.08.2022,0.05
5,25.08.2022,0.06
6,26.08.2022,0.02
7,27.08.2022,0.02
8,29.08.2022,0.12
9,30.08.2022,0.02
10,01.09.2022,0.05
11,02.09.2022,0.07
12,03.09.2022,0.04
13,04.09.2022,0.17
14,05.09.2022,0.1
15,06.09.2022,0.08
16,07.09.2022,0.07
17,08.09.2022,0.02
18,09.09.2022,0.42
19,10.09.2022,0.03
20,11.09.2022,0.06
21,13.09.2022,0.08
22,14.09.2022,0.03
23,15.09.2022,0.06
24,16.09.2022,0.11
25,17.09.2022,0.21
26,18.09.2022,0.02
27,19.09.2022,0.07
28,20.09.2022,0.27
29,21.09.2022,0.02
