,Date,Price (Euros)
0,22.08.2022,0.02
1,23.08.2022,0.17
2,24.08.2022,0.32
3,25.08.2022,0.08
4,26.08.2022,0.2
5,27.08.2022,0.29
6,28.08.2022,0.08
7,29.08.2022,0.14
8,30.08.2022,0.14
9,31.08.2022,0.02
10,01.09.2022,0.31
11,03.09.2022,0.02
12,04.09.2022,0.1
13,05.09.2022,0.02
14,06.09.2022,0.07
15,07.09.2022,0.18
16,08.09.2022,0.02
17,09.09.2022,0.12
18,10.09.2022,0.03
19,11.09.2022,0.02
20,12.09.2022,0.06
21,13.09.2022,0.1
22,14.09.2022,0.02
23,15.09.2022,0.03
24,16.09.2022,0.03
25,17.09.2022,0.07
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.05
