,Date,Price (Euros)
0,21.08.2022,0.05
1,22.08.2022,0.05
2,23.08.2022,0.07
3,24.08.2022,0.15
4,25.08.2022,0.21
5,26.08.2022,0.12
6,27.08.2022,0.17
7,28.08.2022,0.04
8,29.08.2022,0.05
9,30.08.2022,0.1
10,31.08.2022,0.1
11,03.09.2022,0.03
12,04.09.2022,0.02
13,05.09.2022,0.09
14,06.09.2022,0.07
15,07.09.2022,0.04
16,08.09.2022,0.02
17,09.09.2022,0.02
18,10.09.2022,0.08
19,11.09.2022,0.05
20,12.09.2022,0.05
21,13.09.2022,0.05
22,14.09.2022,0.02
23,15.09.2022,0.03
24,16.09.2022,0.09
25,17.09.2022,0.1
26,18.09.2022,0.08
27,19.09.2022,0.02
28,20.09.2022,0.13
29,21.09.2022,0.22
