,Date,Price (Euros)
0,19.08.2022,0.02
1,20.08.2022,0.03
2,21.08.2022,0.02
3,23.08.2022,0.08
4,25.08.2022,0.09
5,26.08.2022,0.05
6,27.08.2022,0.05
7,28.08.2022,0.2
8,29.08.2022,0.06
9,30.08.2022,0.11
10,31.08.2022,0.09
11,01.09.2022,0.04
12,02.09.2022,0.16
13,03.09.2022,0.03
14,04.09.2022,0.18
15,05.09.2022,0.12
16,06.09.2022,0.09
17,08.09.2022,0.02
18,09.09.2022,0.33
19,11.09.2022,0.02
20,12.09.2022,0.04
21,13.09.2022,0.04
22,14.09.2022,0.02
23,15.09.2022,0.03
24,16.09.2022,0.14
25,17.09.2022,0.04
26,18.09.2022,0.06
27,19.09.2022,0.07
28,20.09.2022,0.65
29,21.09.2022,0.05
