,Date,Price (Euros)
0,21.08.2022,0.07
1,22.08.2022,0.2
2,23.08.2022,0.08
3,24.08.2022,0.02
4,25.08.2022,0.18
5,27.08.2022,0.31
6,28.08.2022,0.02
7,29.08.2022,0.13
8,30.08.2022,0.02
9,31.08.2022,0.04
10,01.09.2022,0.08
11,02.09.2022,0.16
12,03.09.2022,0.04
13,04.09.2022,0.14
14,05.09.2022,0.1
15,06.09.2022,0.08
16,07.09.2022,0.02
17,08.09.2022,0.04
18,09.09.2022,0.15
19,10.09.2022,0.08
20,11.09.2022,0.04
21,12.09.2022,0.09
22,13.09.2022,0.07
23,14.09.2022,0.02
24,15.09.2022,0.15
25,16.09.2022,0.11
26,18.09.2022,0.03
27,19.09.2022,0.09
28,20.09.2022,0.18
29,21.09.2022,0.18
