,Date,Price (Euros)
0,07.08.2022,0.06
1,09.08.2022,0.1
2,11.08.2022,0.1
3,12.08.2022,0.49
4,13.08.2022,0.24
5,14.08.2022,0.02
6,15.08.2022,0.2
7,18.08.2022,0.19
8,19.08.2022,0.04
9,23.08.2022,0.36
10,24.08.2022,0.22
11,28.08.2022,0.18
12,30.08.2022,0.15
13,31.08.2022,0.02
14,01.09.2022,0.1
15,03.09.2022,0.13
16,04.09.2022,0.36
17,06.09.2022,0.32
18,08.09.2022,0.13
19,09.09.2022,0.14
20,10.09.2022,0.02
21,11.09.2022,0.35
22,12.09.2022,0.11
23,14.09.2022,0.2
24,16.09.2022,0.29
25,17.09.2022,0.2
26,18.09.2022,0.04
27,20.09.2022,0.25
28,21.09.2022,0.06
29,23.09.2022,0.19
