,Date,Price (Euros)
0,13.08.2022,0.02
1,15.08.2022,0.02
2,16.08.2022,0.02
3,18.08.2022,0.02
4,19.08.2022,0.02
5,20.08.2022,0.02
6,22.08.2022,0.04
7,24.08.2022,0.12
8,25.08.2022,0.05
9,27.08.2022,0.02
10,28.08.2022,0.02
11,29.08.2022,0.25
12,30.08.2022,0.1
13,31.08.2022,0.02
14,01.09.2022,0.08
15,02.09.2022,0.02
16,03.09.2022,0.03
17,04.09.2022,0.12
18,06.09.2022,0.02
19,07.09.2022,0.09
20,09.09.2022,0.05
21,10.09.2022,0.02
22,11.09.2022,0.02
23,12.09.2022,0.15
24,13.09.2022,0.04
25,14.09.2022,0.05
26,15.09.2022,0.02
27,16.09.2022,0.02
28,17.09.2022,0.13
29,18.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.02
32,22.09.2022,0.04
33,23.09.2022,0.07
34,26.09.2022,0.02
35,27.09.2022,0.05
36,02.10.2022,0.17
37,03.10.2022,0.02
38,04.10.2022,0.1
39,05.10.2022,0.02
