,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.02
2,08.08.2022,0.02
3,09.08.2022,0.03
4,10.08.2022,0.02
5,13.08.2022,0.06
6,14.08.2022,0.02
7,16.08.2022,0.1
8,17.08.2022,0.02
9,18.08.2022,0.02
10,19.08.2022,0.02
11,20.08.2022,0.05
12,21.08.2022,0.02
13,23.08.2022,0.02
14,25.08.2022,0.02
15,27.08.2022,0.02
16,28.08.2022,0.02
17,29.08.2022,0.19
18,30.08.2022,0.02
19,01.09.2022,0.09
20,04.09.2022,0.02
21,06.09.2022,0.02
22,10.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.05
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.02
32,23.09.2022,0.02
33,25.09.2022,0.05
34,26.09.2022,0.02
35,27.09.2022,0.03
36,28.09.2022,0.05
