,Date,Price (Euros)
0,09.08.2022,0.02
1,10.08.2022,0.02
2,11.08.2022,0.05
3,12.08.2022,0.05
4,13.08.2022,0.02
5,15.08.2022,0.02
6,19.08.2022,0.02
7,20.08.2022,0.02
8,21.08.2022,0.02
9,23.08.2022,0.05
10,24.08.2022,0.2
11,25.08.2022,0.02
12,26.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.02
15,30.08.2022,0.09
16,31.08.2022,0.1
17,01.09.2022,0.06
18,02.09.2022,0.1
19,03.09.2022,0.29
20,04.09.2022,0.03
21,06.09.2022,0.02
22,07.09.2022,0.08
23,09.09.2022,0.02
24,10.09.2022,0.02
25,11.09.2022,0.02
26,13.09.2022,0.02
27,14.09.2022,0.05
28,15.09.2022,0.02
29,16.09.2022,0.02
30,20.09.2022,0.2
31,21.09.2022,0.07
32,23.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.04
35,28.09.2022,0.02
36,29.09.2022,0.07
37,30.09.2022,0.11
38,01.10.2022,0.03
39,02.10.2022,0.02
40,03.10.2022,0.34
41,04.10.2022,0.11
42,05.10.2022,0.02
