,Date,Price (Euros)
0,18.08.2022,0.05
1,19.08.2022,0.05
2,20.08.2022,0.16
3,21.08.2022,0.26
4,22.08.2022,0.17
5,23.08.2022,0.09
6,25.08.2022,0.17
7,26.08.2022,0.04
8,27.08.2022,0.11
9,28.08.2022,0.15
10,31.08.2022,0.53
11,01.09.2022,0.15
12,02.09.2022,0.15
13,03.09.2022,0.02
14,04.09.2022,0.14
15,05.09.2022,0.04
16,06.09.2022,0.18
17,07.09.2022,0.03
18,08.09.2022,0.29
19,09.09.2022,0.1
20,10.09.2022,0.25
21,11.09.2022,0.06
22,12.09.2022,0.07
23,13.09.2022,0.06
24,14.09.2022,0.05
25,15.09.2022,0.06
26,16.09.2022,0.1
27,17.09.2022,0.15
28,18.09.2022,0.11
29,19.09.2022,0.23
30,20.09.2022,0.23
31,21.09.2022,0.11
32,22.09.2022,0.23
33,23.09.2022,0.09
34,24.09.2022,0.24
35,25.09.2022,0.04
36,26.09.2022,0.07
37,27.09.2022,0.16
38,28.09.2022,0.05
39,29.09.2022,0.05
40,30.09.2022,0.07
41,01.10.2022,0.17
42,02.10.2022,0.1
43,05.10.2022,0.1
