,Date,Price (Euros)
0,12.08.2022,0.03
1,13.08.2022,0.03
2,14.08.2022,0.2
3,15.08.2022,0.08
4,16.08.2022,0.03
5,17.08.2022,0.02
6,18.08.2022,0.02
7,19.08.2022,0.04
8,20.08.2022,0.05
9,21.08.2022,0.06
10,23.08.2022,0.16
11,24.08.2022,0.1
12,25.08.2022,0.02
13,26.08.2022,0.25
14,27.08.2022,0.2
15,28.08.2022,0.1
16,29.08.2022,0.17
17,30.08.2022,0.02
18,31.08.2022,0.11
19,01.09.2022,0.05
20,02.09.2022,0.24
21,03.09.2022,0.05
22,04.09.2022,0.04
23,05.09.2022,0.16
24,07.09.2022,0.41
25,09.09.2022,0.09
26,13.09.2022,0.04
27,16.09.2022,0.02
28,18.09.2022,0.14
29,19.09.2022,0.02
30,21.09.2022,0.02
31,22.09.2022,0.05
32,23.09.2022,0.15
33,24.09.2022,0.13
34,25.09.2022,0.03
35,26.09.2022,0.03
36,27.09.2022,0.02
37,28.09.2022,0.02
38,29.09.2022,0.02
39,30.09.2022,0.09
40,02.10.2022,0.08
41,04.10.2022,0.25
42,05.10.2022,0.09
