,Date,Price (Euros)
0,11.08.2022,0.07
1,12.08.2022,0.13
2,13.08.2022,0.09
3,15.08.2022,0.14
4,16.08.2022,0.07
5,18.08.2022,0.05
6,19.08.2022,0.07
7,20.08.2022,0.15
8,21.08.2022,0.17
9,23.08.2022,0.32
10,26.08.2022,0.02
11,28.08.2022,0.09
12,29.08.2022,0.05
13,30.08.2022,0.07
14,01.09.2022,0.5
15,02.09.2022,0.02
16,03.09.2022,0.02
17,04.09.2022,0.25
18,05.09.2022,0.16
19,06.09.2022,0.05
20,07.09.2022,0.05
21,09.09.2022,0.34
22,10.09.2022,0.25
23,11.09.2022,0.03
24,12.09.2022,0.04
25,15.09.2022,0.05
26,16.09.2022,0.14
27,17.09.2022,0.14
28,18.09.2022,0.04
29,19.09.2022,0.02
30,20.09.2022,0.1
31,21.09.2022,0.05
32,23.09.2022,0.07
33,24.09.2022,0.05
34,25.09.2022,0.15
35,27.09.2022,0.03
36,28.09.2022,0.15
37,30.09.2022,0.03
38,02.10.2022,0.04
39,03.10.2022,0.1
40,05.10.2022,0.05
