,Date,Price (Euros)
0,14.08.2022,0.2
1,15.08.2022,0.08
2,16.08.2022,0.11
3,17.08.2022,0.02
4,18.08.2022,0.02
5,19.08.2022,0.04
6,20.08.2022,0.05
7,21.08.2022,0.06
8,23.08.2022,0.07
9,24.08.2022,0.06
10,25.08.2022,0.04
11,26.08.2022,0.25
12,27.08.2022,0.06
13,28.08.2022,0.04
14,29.08.2022,0.17
15,30.08.2022,0.02
16,31.08.2022,0.12
17,01.09.2022,0.04
18,02.09.2022,0.27
19,03.09.2022,0.05
20,04.09.2022,0.04
21,05.09.2022,0.16
22,07.09.2022,0.33
23,09.09.2022,0.06
24,13.09.2022,0.03
25,14.09.2022,0.29
26,16.09.2022,0.03
27,17.09.2022,0.19
28,18.09.2022,0.1
29,19.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.14
32,22.09.2022,0.05
33,23.09.2022,0.07
34,24.09.2022,0.1
35,25.09.2022,0.03
36,26.09.2022,0.03
37,27.09.2022,0.02
38,28.09.2022,0.02
39,30.09.2022,0.04
40,02.10.2022,0.08
41,03.10.2022,0.24
42,04.10.2022,0.25
43,05.10.2022,0.11
