,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.04
2,20.08.2022,0.03
3,21.08.2022,0.06
4,22.08.2022,0.07
5,23.08.2022,0.02
6,24.08.2022,0.17
7,25.08.2022,0.02
8,26.08.2022,0.02
9,27.08.2022,0.14
10,28.08.2022,0.02
11,29.08.2022,0.08
12,30.08.2022,0.02
13,31.08.2022,0.09
14,01.09.2022,0.02
15,02.09.2022,0.02
16,04.09.2022,0.02
17,05.09.2022,0.02
18,06.09.2022,0.05
19,07.09.2022,0.09
20,09.09.2022,0.25
21,11.09.2022,0.09
22,12.09.2022,0.04
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.15
28,18.09.2022,0.02
29,19.09.2022,0.05
30,20.09.2022,0.02
31,21.09.2022,0.03
32,22.09.2022,0.16
33,23.09.2022,0.02
34,24.09.2022,0.02
35,25.09.2022,0.02
36,26.09.2022,0.02
37,27.09.2022,0.07
38,28.09.2022,0.02
39,29.09.2022,0.06
40,30.09.2022,0.02
41,01.10.2022,0.03
42,02.10.2022,0.02
43,04.10.2022,0.02
44,05.10.2022,0.02
