,Date,Price (Euros)
0,10.08.2022,0.02
1,12.08.2022,0.05
2,13.08.2022,0.06
3,14.08.2022,0.03
4,15.08.2022,0.02
5,16.08.2022,0.09
6,17.08.2022,0.02
7,18.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.04
10,21.08.2022,0.02
11,22.08.2022,0.03
12,23.08.2022,0.02
13,25.08.2022,0.02
14,28.08.2022,0.02
15,29.08.2022,0.19
16,30.08.2022,0.02
17,31.08.2022,0.02
18,01.09.2022,0.08
19,04.09.2022,0.02
20,06.09.2022,0.02
21,09.09.2022,0.02
22,10.09.2022,0.02
23,13.09.2022,0.04
24,14.09.2022,0.04
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
30,20.09.2022,0.02
31,21.09.2022,0.02
32,22.09.2022,0.1
33,23.09.2022,0.02
34,25.09.2022,0.05
35,26.09.2022,0.02
36,27.09.2022,0.09
37,28.09.2022,0.07
38,29.09.2022,0.02
39,30.09.2022,0.02
