,Date,Price (Euros)
0,21.08.2022,0.12
1,22.08.2022,0.14
2,23.08.2022,0.12
3,24.08.2022,0.1
4,25.08.2022,0.12
5,26.08.2022,0.08
6,27.08.2022,0.13
7,28.08.2022,0.24
8,29.08.2022,0.11
9,30.08.2022,0.15
10,31.08.2022,0.06
11,01.09.2022,0.1
12,02.09.2022,0.12
13,03.09.2022,0.13
14,04.09.2022,0.12
15,05.09.2022,0.2
16,06.09.2022,0.08
17,07.09.2022,0.13
18,08.09.2022,0.12
19,09.09.2022,0.24
20,10.09.2022,0.13
21,11.09.2022,0.13
22,12.09.2022,0.12
23,13.09.2022,0.14
24,14.09.2022,0.09
25,15.09.2022,0.12
26,16.09.2022,0.07
27,17.09.2022,0.1
28,18.09.2022,0.09
29,19.09.2022,0.07
30,20.09.2022,0.17
31,21.09.2022,0.15
32,22.09.2022,0.04
33,23.09.2022,0.14
34,24.09.2022,0.12
35,25.09.2022,0.13
36,26.09.2022,0.06
37,27.09.2022,0.15
38,28.09.2022,0.15
39,29.09.2022,0.11
40,30.09.2022,0.1
41,01.10.2022,0.06
42,02.10.2022,0.07
43,03.10.2022,0.11
44,04.10.2022,0.11
45,05.10.2022,0.08
