,Date,Price (Euros)
0,18.08.2021,0.02
1,06.09.2021,0.02
2,07.09.2021,0.05
3,08.09.2021,0.04
4,07.10.2021,0.2
5,20.10.2021,0.25
6,02.12.2021,0.02
7,07.12.2021,0.02
8,16.12.2021,0.02
9,10.01.2022,0.04
10,13.01.2022,0.05
11,22.01.2022,0.03
12,08.03.2022,0.19
13,24.03.2022,0.02
14,30.03.2022,0.02
15,08.04.2022,0.09
16,23.04.2022,0.15
17,24.04.2022,0.02
18,26.04.2022,0.19
19,03.05.2022,0.02
20,08.05.2022,0.15
21,11.05.2022,0.02
22,21.06.2022,0.02
23,22.06.2022,0.1
24,17.07.2022,0.02
25,13.08.2022,0.14
26,18.08.2022,0.03
27,26.08.2022,0.05
28,05.09.2022,0.03
29,19.09.2022,0.02
